116.3323,39.87071,1.01,-0.8,0,0,110.61,0,0,0,1
116.33279,39.87056,1.01,-0.8,0,0,105.39,0,0,0,1
116.33329,39.87044,1.01,-0.8,0,0,100.17,0,0,0,1
116.33379,39.87038,1.01,-0.8,0,0,94.96,0,0,0,1
116.33481,39.87039,1.01,-0.8,0,0,84.52,0,0,0,1
116.33532,39.87046,1.01,-0.8,0,0,79.31,0,0,0,1
116.3363,39.87075,1.01,-0.8,0,0,68.87,0,0,0,1
116.33677,39.87096,1.01,-0.8,0,0,63.65,0,0,0,1
116.33763,39.87149,1.01,-0.8,0,0,53.22,0,0,0,1
116.33803,39.87182,1.01,-0.8,0,0,48,0,0,0,1
116.33872,39.87257,1.01,-0.8,0,0,37.57,0,0,0,1
116.33901,39.87299,1.01,-0.8,0,0,32.35,0,0,0,1
